timestamp,ADA-USDT,AVAX-USDT,BNB-USDT,BTC-USDT,ETH-USDT,SOL-USDT,XRP-USDT
2024-09-18 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-18 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-18 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-18 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-18 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19 00:00:00,0.0,0.0,0.0,0.35839861484174373,0.0,0.0,0.0
2024-09-19 04:00:00,0.0,0.0,0.0,0.35839861484174373,0.0,0.0,0.0
2024-09-19 08:00:00,0.0,0.0,0.0,0.35839861484174373,0.0,0.0,0.0
2024-09-19 12:00:00,0.0,0.22799652576722637,0.0,0.35839861484174373,0.0,0.0,0.0
2024-09-19 16:00:00,0.0,0.1875039344543681,0.28301646158312005,0.2947463789620717,0.0,0.23473322500044028,0.0
2024-09-19 20:00:00,0.0,0.1875039344543681,0.28301646158312005,0.2947463789620717,0.0,0.23473322500044028,0.0
2024-09-20 00:00:00,0.0,0.1875039344543681,0.28301646158312005,0.2947463789620717,0.0,0.23473322500044028,0.0
2024-09-20 04:00:00,0.0,0.0,0.27104192108797054,0.2822755409375371,0.2218809702797855,0.22480156769470688,0.0
2024-09-20 08:00:00,0.0,0.18984642695683676,0.2832637059918923,0.29500387067755923,0.2318859963737116,0.0,0.0
2024-09-20 12:00:00,0.0,0.18984642695683676,0.2832637059918923,0.29500387067755923,0.2318859963737116,0.0,0.0
2024-09-20 16:00:00,0.0,0.18984642695683676,0.2832637059918923,0.29500387067755923,0.2318859963737116,0.0,0.0
2024-09-20 20:00:00,0.0,0.0,0.3441355519480505,0.35839861484174373,0.28171704903619016,0.0,0.0
2024-09-21 00:00:00,0.0,0.0,0.3441355519480505,0.35839861484174373,0.28171704903619016,0.0,0.0
2024-09-21 04:00:00,0.0,0.0,0.3441355519480505,0.35839861484174373,0.28171704903619016,0.0,0.0
2024-09-21 08:00:00,0.0,0.0,0.3441355519480505,0.35839861484174373,0.28171704903619016,0.0,0.0
2024-09-21 12:00:00,0.0,0.0,0.3441355519480505,0.35839861484174373,0.28171704903619016,0.0,0.0
2024-09-21 16:00:00,0.0,0.0,0.3441355519480505,0.35839861484174373,0.28171704903619016,0.0,0.0
2024-09-21 20:00:00,0.0,0.0,0.26021074352094004,0.27099545373017203,0.21301432641082704,0.0,0.25577947633806086
2024-09-22 00:00:00,0.0,0.0,0.26021074352094004,0.27099545373017203,0.21301432641082704,0.0,0.25577947633806086
2024-09-22 04:00:00,0.0,0.0,0.26021074352094004,0.27099545373017203,0.21301432641082704,0.0,0.25577947633806086
2024-09-22 08:00:00,0.0,0.0,0.26021074352094004,0.27099545373017203,0.21301432641082704,0.0,0.25577947633806086
2024-09-22 12:00:00,0.0,0.0,0.26021074352094004,0.27099545373017203,0.21301432641082704,0.0,0.25577947633806086
2024-09-22 16:00:00,0.0,0.0,0.26021074352094004,0.27099545373017203,0.21301432641082704,0.0,0.25577947633806086
2024-09-22 20:00:00,0.0,0.0,0.26021074352094004,0.27099545373017203,0.21301432641082704,0.0,0.25577947633806086
2024-09-23 00:00:00,0.0,0.0,0.3441355519480505,0.35839861484174373,0.0,0.0,0.0
2024-09-23 04:00:00,0.0,0.0,0.3441355519480505,0.0,0.2923066002708248,0.0,0.0
2024-09-23 08:00:00,0.0,0.0,0.3441355519480505,0.0,0.2923066002708248,0.0,0.0
2024-09-23 12:00:00,0.0,0.0,0.3441355519480505,0.0,0.2923066002708248,0.0,0.0
2024-09-23 16:00:00,0.0,0.0,0.3441355519480505,0.0,0.2923066002708248,0.0,0.0
2024-09-23 20:00:00,0.0,0.0,0.3441355519480505,0.0,0.2923066002708248,0.0,0.0
2024-09-24 00:00:00,0.0,0.0,0.3441355519480505,0.0,0.2923066002708248,0.0,0.0
2024-09-24 04:00:00,0.0,0.0,0.3441355519480505,0.0,0.2923066002708248,0.0,0.0
2024-09-24 08:00:00,0.308887646730016,0.0,0.3441355519480505,0.0,0.2923066002708248,0.0,0.0
2024-09-24 12:00:00,0.308887646730016,0.0,0.3441355519480505,0.0,0.2923066002708248,0.0,0.0
2024-09-24 16:00:00,0.308887646730016,0.0,0.3441355519480505,0.0,0.2923066002708248,0.0,0.0
2024-09-24 20:00:00,0.0,0.0,0.3441355519480505,0.0,0.2923066002708248,0.0,0.0
2024-09-25 00:00:00,0.0,0.0,0.3441355519480505,0.0,0.2923066002708248,0.22606571936056838,0.0
2024-09-25 04:00:00,0.0,0.0,0.3441355519480505,0.0,0.2923066002708248,0.22606571936056838,0.0
2024-09-25 08:00:00,0.0,0.0,0.0,0.0,0.2923066002708248,0.22606571936056838,0.0
2024-09-25 12:00:00,0.0,0.0,0.0,0.0,0.2923066002708248,0.22606571936056838,0.0
2024-09-25 16:00:00,0.0,0.0,0.0,0.0,0.2923066002708248,0.22606571936056838,0.0
2024-09-25 20:00:00,0.0,0.0,0.0,0.0,0.0,0.22606571936056838,0.0
2024-09-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.22606571936056838,0.0
2024-09-26 04:00:00,0.0,0.0,0.0,0.0,0.0,0.22606571936056838,0.0
2024-09-26 08:00:00,0.2732044198895029,0.0,0.0,0.0,0.0,0.22606571936056838,0.0
2024-09-26 12:00:00,0.2732044198895029,0.0,0.0,0.0,0.0,0.22606571936056838,0.0
2024-09-26 16:00:00,0.23867603289265724,0.20125377496756974,0.0,0.36257533062974384,0.0,0.1974948615100292,0.0
2024-09-26 20:00:00,0.23867603289265724,0.20125377496756974,0.0,0.36257533062974384,0.0,0.1974948615100292,0.0
2024-09-27 00:00:00,0.23867603289265724,0.20125377496756974,0.0,0.36257533062974384,0.0,0.1974948615100292,0.0
2024-09-27 04:00:00,0.23867603289265724,0.20125377496756974,0.0,0.36257533062974384,0.0,0.1974948615100292,0.0
2024-09-27 08:00:00,0.23867603289265724,0.20125377496756974,0.0,0.36257533062974384,0.0,0.1974948615100292,0.0
2024-09-27 12:00:00,0.23867603289265724,0.20125377496756974,0.0,0.36257533062974384,0.0,0.1974948615100292,0.0
2024-09-27 16:00:00,0.23867603289265724,0.20125377496756974,0.0,0.36257533062974384,0.0,0.1974948615100292,0.0
2024-09-27 20:00:00,0.23867603289265724,0.20125377496756974,0.0,0.36257533062974384,0.0,0.1974948615100292,0.0
2024-09-28 00:00:00,0.23867603289265724,0.20125377496756974,0.0,0.36257533062974384,0.0,0.1974948615100292,0.0
2024-09-28 04:00:00,0.23867603289265724,0.20125377496756974,0.0,0.36257533062974384,0.0,0.1974948615100292,0.0
2024-09-28 08:00:00,0.23867603289265724,0.20125377496756974,0.0,0.36257533062974384,0.0,0.1974948615100292,0.0
2024-09-28 12:00:00,0.0,0.0,0.0,0.4015011936038354,0.0,0.21869778754439057,0.3798010188517741
2024-09-28 16:00:00,0.0,0.0,0.0,0.4015011936038354,0.0,0.21869778754439057,0.3798010188517741
2024-09-28 20:00:00,0.0,0.0,0.0,0.4015011936038354,0.0,0.21869778754439057,0.3798010188517741
2024-09-29 00:00:00,0.0,0.0,0.0,0.4015011936038354,0.0,0.21869778754439057,0.3798010188517741
2024-09-29 04:00:00,0.0,0.0,0.0,0.4015011936038354,0.0,0.21869778754439057,0.3798010188517741
2024-09-29 08:00:00,0.0,0.0,0.0,0.4015011936038354,0.0,0.21869778754439057,0.3798010188517741
2024-09-29 12:00:00,0.0,0.0,0.0,0.4015011936038354,0.0,0.21869778754439057,0.3798010188517741
2024-09-29 16:00:00,0.0,0.0,0.0,0.41502777497351023,0.0,0.22606571936056838,0.0
2024-09-29 20:00:00,0.0,0.0,0.0,0.41502777497351023,0.0,0.22606571936056838,0.0
2024-09-30 00:00:00,0.0,0.0,0.0,0.41502777497351023,0.0,0.22606571936056838,0.0
2024-09-30 04:00:00,0.0,0.0,0.0,0.0,0.0,0.22606571936056838,0.0
2024-09-30 08:00:00,0.0,0.0,0.0,0.0,0.0,0.22606571936056838,0.0
2024-09-30 12:00:00,0.0,0.0,0.0,0.0,0.0,0.22606571936056838,0.0
2024-09-30 16:00:00,0.0,0.0,0.0,0.0,0.0,0.22606571936056838,0.0
2024-09-30 20:00:00,0.0,0.0,0.0,0.0,0.0,0.22606571936056838,0.0
2024-10-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-05 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-05 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-05 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-06 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-06 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-06 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-11 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-11 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-11 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 04:00:00,0.0,0.23856741573033693,0.0,0.0,0.0,0.0,0.0
2024-10-12 08:00:00,0.0,0.23856741573033693,0.0,0.0,0.0,0.0,0.0
2024-10-12 12:00:00,0.0,0.23856741573033693,0.0,0.0,0.0,0.0,0.0
2024-10-12 16:00:00,0.0,0.23856741573033693,0.0,0.0,0.0,0.0,0.0
2024-10-12 20:00:00,0.0,0.23856741573033693,0.0,0.0,0.0,0.0,0.0
2024-10-13 00:00:00,0.0,0.23856741573033693,0.0,0.0,0.0,0.0,0.0
2024-10-13 04:00:00,0.0,0.23856741573033693,0.0,0.0,0.0,0.0,0.0
2024-10-13 08:00:00,0.0,0.23856741573033693,0.0,0.0,0.0,0.0,0.0
2024-10-13 12:00:00,0.0,0.23856741573033693,0.0,0.0,0.0,0.0,0.0
2024-10-13 16:00:00,0.0,0.23856741573033693,0.0,0.0,0.0,0.0,0.0
2024-10-13 20:00:00,0.0,0.23856741573033693,0.0,0.0,0.0,0.0,0.0
2024-10-14 00:00:00,0.0,0.23856741573033693,0.0,0.0,0.0,0.0,0.0
2024-10-14 04:00:00,0.0,0.23856741573033693,0.0,0.0,0.37703163477931545,0.3231144067796611,0.0
2024-10-14 08:00:00,0.0,0.17509784675798803,0.0,0.31102617433767177,0.27672441019407545,0.2371515687102648,0.0
2024-10-14 12:00:00,0.0,0.17509784675798803,0.0,0.31102617433767177,0.27672441019407545,0.2371515687102648,0.0
2024-10-14 16:00:00,0.0,0.16689044350814008,0.310626679903386,0.29644737007873057,0.0,0.22603550650974336,0.0
2024-10-14 20:00:00,0.0,0.16689044350814008,0.310626679903386,0.29644737007873057,0.0,0.22603550650974336,0.0
2024-10-15 00:00:00,0.0,0.16689044350814008,0.310626679903386,0.29644737007873057,0.0,0.22603550650974336,0.0
2024-10-15 04:00:00,0.0,0.16689044350814008,0.310626679903386,0.29644737007873057,0.0,0.22603550650974336,0.0
2024-10-15 08:00:00,0.0,0.0,0.3728521386927831,0.3558323965542305,0.0,0.2713154647529864,0.0
2024-10-15 12:00:00,0.0,0.0,0.4440362355309511,0.4237671222695748,0.0,0.0,0.0
2024-10-15 16:00:00,0.0,0.0,0.4440362355309511,0.4237671222695748,0.0,0.0,0.0
2024-10-15 20:00:00,0.0,0.0,0.4440362355309511,0.4237671222695748,0.0,0.0,0.0
2024-10-16 00:00:00,0.0,0.0,0.4440362355309511,0.4237671222695748,0.0,0.0,0.0
2024-10-16 04:00:00,0.0,0.0,0.4440362355309511,0.4237671222695748,0.0,0.0,0.0
2024-10-16 08:00:00,0.0,0.0,0.4440362355309511,0.4237671222695748,0.0,0.0,0.0
2024-10-16 12:00:00,0.0,0.0,0.4440362355309511,0.4237671222695748,0.0,0.0,0.0
2024-10-16 16:00:00,0.0,0.0,0.4440362355309511,0.4237671222695748,0.0,0.0,0.0
2024-10-16 20:00:00,0.0,0.0,0.4440362355309511,0.4237671222695748,0.0,0.0,0.0
2024-10-17 00:00:00,0.0,0.0,0.4440362355309511,0.4237671222695748,0.0,0.0,0.0
2024-10-17 04:00:00,0.0,0.0,0.4440362355309511,0.4237671222695748,0.0,0.0,0.0
2024-10-17 08:00:00,0.0,0.0,0.4440362355309511,0.4237671222695748,0.0,0.0,0.0
2024-10-17 12:00:00,0.0,0.0,0.4440362355309511,0.4237671222695748,0.0,0.0,0.0
2024-10-17 16:00:00,0.0,0.0,0.0,0.4237671222695748,0.0,0.0,0.0
2024-10-17 20:00:00,0.0,0.0,0.0,0.4237671222695748,0.0,0.0,0.0
2024-10-18 00:00:00,0.0,0.0,0.0,0.4237671222695748,0.0,0.0,0.0
2024-10-18 04:00:00,0.0,0.0,0.0,0.4237671222695748,0.0,0.0,0.0
2024-10-18 08:00:00,0.0,0.0,0.0,0.4237671222695748,0.0,0.0,0.0
2024-10-18 12:00:00,0.0,0.0,0.0,0.4237671222695748,0.0,0.0,0.0
2024-10-18 16:00:00,0.0,0.0,0.0,0.4237671222695748,0.0,0.0,0.0
2024-10-18 20:00:00,0.0,0.0,0.0,0.4237671222695748,0.0,0.0,0.0
2024-10-19 00:00:00,0.0,0.0,0.0,0.4237671222695748,0.0,0.0,0.0
2024-10-19 04:00:00,0.0,0.0,0.0,0.4237671222695748,0.0,0.0,0.0
2024-10-19 08:00:00,0.0,0.0,0.0,0.4237671222695748,0.0,0.0,0.0
2024-10-19 12:00:00,0.0,0.0,0.0,0.4237671222695748,0.0,0.0,0.0
2024-10-19 16:00:00,0.0,0.0,0.0,0.4237671222695748,0.0,0.0,0.0
2024-10-19 20:00:00,0.0,0.0,0.0,0.4237671222695748,0.0,0.0,0.0
2024-10-20 00:00:00,0.0,0.0,0.0,0.4237671222695748,0.0,0.27187500000000037,0.0
2024-10-20 04:00:00,0.0,0.0,0.0,0.4237671222695748,0.0,0.27187500000000037,0.0
2024-10-20 08:00:00,0.0,0.0,0.0,0.4237671222695748,0.0,0.27187500000000037,0.0
2024-10-20 12:00:00,0.0,0.0,0.0,0.4237671222695748,0.0,0.27187500000000037,0.0
2024-10-20 16:00:00,0.0,0.0,0.0,0.38390212543353835,0.36979894086615595,0.24629893370030578,0.0
2024-10-20 20:00:00,0.0,0.0,0.0,0.38390212543353835,0.36979894086615595,0.24629893370030578,0.0
2024-10-21 00:00:00,0.0,0.0,0.0,0.4237671222695748,0.40819944097005834,0.0,0.0
2024-10-21 04:00:00,0.0,0.0,0.0,0.3703309384138093,0.3567263104905756,0.2729427510956151,0.0
2024-10-21 08:00:00,0.0,0.0,0.32306686976873056,0.2506892813619434,0.24147985799623709,0.184763990873089,0.0
2024-10-21 12:00:00,0.0,0.0,0.32306686976873056,0.2506892813619434,0.24147985799623709,0.184763990873089,0.0
2024-10-21 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23 20:00:00,0.0,0.0,0.0,0.0,0.0,0.2479743932734574,0.0
2024-10-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.2479743932734574,0.0
2024-10-24 04:00:00,0.0,0.0,0.0,0.0,0.0,0.2479743932734574,0.0
2024-10-24 08:00:00,0.0,0.0,0.0,0.0,0.0,0.2479743932734574,0.0
2024-10-24 12:00:00,0.0,0.0,0.0,0.0,0.0,0.2479743932734574,0.0
2024-10-24 16:00:00,0.0,0.0,0.0,0.0,0.0,0.2479743932734574,0.0
2024-10-24 20:00:00,0.0,0.0,0.0,0.0,0.0,0.2479743932734574,0.0
2024-10-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.2479743932734574,0.0
2024-10-25 04:00:00,0.0,0.0,0.0,0.0,0.0,0.2479743932734574,0.0
2024-10-25 08:00:00,0.0,0.0,0.0,0.0,0.0,0.2479743932734574,0.0
2024-10-25 12:00:00,0.0,0.0,0.0,0.0,0.0,0.2479743932734574,0.0
2024-10-25 16:00:00,0.0,0.0,0.0,0.0,0.0,0.2479743932734574,0.0
2024-10-25 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-26 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-26 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-26 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-26 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-26 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-27 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-27 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-27 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-27 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-27 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28 20:00:00,0.0,0.0,0.0,0.4746896643562,0.0,0.0,0.0
2024-10-29 00:00:00,0.0,0.0,0.0,0.4746896643562,0.0,0.0,0.0
2024-10-29 04:00:00,0.0,0.0,0.0,0.4746896643562,0.0,0.24247799413176876,0.0
2024-10-29 08:00:00,0.0,0.0,0.0,0.4746896643562,0.0,0.24247799413176876,0.0
2024-10-29 12:00:00,0.0,0.0,0.0,0.4746896643562,0.0,0.24247799413176876,0.0
2024-10-29 16:00:00,0.0,0.0,0.0,0.4746896643562,0.0,0.24247799413176876,0.0
2024-10-29 20:00:00,0.0,0.0,0.0,0.4746896643562,0.0,0.24247799413176876,0.0
2024-10-30 00:00:00,0.0,0.0,0.0,0.4746896643562,0.0,0.24247799413176876,0.0
2024-10-30 04:00:00,0.0,0.0,0.0,0.4746896643562,0.0,0.24247799413176876,0.0
2024-10-30 08:00:00,0.0,0.0,0.0,0.4746896643562,0.0,0.24247799413176876,0.0
2024-10-30 12:00:00,0.0,0.0,0.0,0.4746896643562,0.0,0.24247799413176876,0.0
2024-10-30 16:00:00,0.0,0.0,0.0,0.4746896643562,0.0,0.0,0.0
2024-10-30 20:00:00,0.0,0.0,0.0,0.4746896643562,0.0,0.0,0.0
2024-10-31 00:00:00,0.0,0.0,0.0,0.4746896643562,0.0,0.0,0.0
2024-10-31 04:00:00,0.0,0.0,0.0,0.4746896643562,0.0,0.0,0.0
2024-10-31 08:00:00,0.0,0.0,0.0,0.4746896643562,0.0,0.0,0.0
2024-10-31 12:00:00,0.0,0.0,0.0,0.4746896643562,0.0,0.0,0.0
2024-10-31 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-02 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-02 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-02 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06 04:00:00,0.0,0.0,0.0,0.3314356551871705,0.0,0.21184421534937023,0.32104208416833563
2024-11-06 08:00:00,0.0,0.0,0.0,0.3314356551871705,0.0,0.21184421534937023,0.32104208416833563
2024-11-06 12:00:00,0.0,0.0,0.0,0.3314356551871705,0.0,0.21184421534937023,0.32104208416833563
